	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
NCKAP5L	398	341	260	353
NCKIPSD	817	686	569	714
NCL	25371	28262	18245	25549
NCLN	928	868	680	862
NCOA1	845	641	562	736
NCOA2	1558	1334	1081	1315
NCOA3	999	781	601	798
NCOA4	2866	2437	2331	2794
NCOA5	860	810	573	740
NCOA6	1055	832	464	617
NCOA7	436	358	256	334
NCOR1	4323	3771	2689	3550
NCOR2	796	566	266	333
NCR3LG1	578	513	421	477
NCS1	280	242	164	228
NCSTN	1010	807	532	658
NDC1	2106	1736	1767	2213
NDC80	1299	1196	836	1106
NDE1	456	394	287	368
NDEL1	494	467	352	445
NDFIP1	665	608	389	505
NDFIP2	548	486	401	516
NDNF	54	40	41	54
NDOR1	260	251	201	250
NDRG1	304	323	266	347
NDRG2	140	110	104	127
NDRG3	484	419	392	465
NDRG4	121	101	76	92
NDST1	701	570	369	507
NDST2	72	62	35	56
NDUFA1	2234	2235	1344	1819
NDUFA10	1851	1744	1392	1678
NDUFA11	444	428	466	505
NDUFA12	1130	1006	813	1132
NDUFA13	487	493	437	468
NDUFA2	542	492	422	555
NDUFA3	405	329	333	406
NDUFA4	554	400	527	726
NDUFA5	481	443	295	397
NDUFA6	879	875	566	754
NDUFA8	728	744	602	843
NDUFA9	328	292	349	358
NDUFAB1	1118	908	878	1029
NDUFAF1	402	406	271	338
NDUFAF2	229	199	219	291
NDUFAF3	919	816	673	815
NDUFAF4	851	839	632	862
NDUFAF5	510	472	352	430
NDUFAF6	389	320	249	307
NDUFAF7	482	482	294	369
NDUFAF8	333	309	183	220
NDUFB1	794	694	483	656
NDUFB10	2276	2068	1797	2394
NDUFB11	1340	1317	928	1158
NDUFB2	810	738	559	695
NDUFB3	604	546	460	585
NDUFB4	985	781	817	1131
NDUFB5	551	550	359	456
NDUFB6	1250	1137	853	1033
NDUFB7	763	775	566	702
NDUFB8	523	406	460	532
NDUFB9	1977	2013	1164	1668
NDUFC1	467	370	331	438
NDUFC2	1154	1220	846	1048
NDUFS1	3624	3265	2613	3230
NDUFS2	2506	2318	1635	2260
NDUFS3	1518	1374	1155	1480
NDUFS4	605	587	452	572
NDUFS5	2164	2250	1582	2143
NDUFS6	601	651	403	536
NDUFS7	594	559	497	631
NDUFS8	1144	1011	904	1252
NDUFV1	3212	2920	2353	2913
NDUFV2	727	657	568	739
NDUFV3	1108	1051	751	934
NEB	318	332	162	239
NEBL	188	180	123	171
NECAB3	212	181	127	169
NECAP1	419	415	296	407
NECAP2	389	371	318	402
NECTIN1	87	70	47	75
NECTIN2	377	326	227	296
NECTIN3	990	861	765	968
NEDD1	866	795	643	775
NEDD4	323	304	271	322
NEDD4L	246	211	150	213
NEDD8	66	76	59	91
NEDD9	31	31	15	27
NEFL	409	412	316	369
NEFM	677	661	363	486
NEIL1	175	154	110	149
NEIL2	80	70	58	80
NEIL3	866	789	623	708
NEK1	1375	1267	822	1029
NEK10	201	172	110	166
NEK11	100	106	59	76
NEK2	1049	1057	783	934
NEK3	421	380	318	368
NEK4	2023	1845	1513	1806
NEK6	283	257	195	255
NEK7	507	455	451	529
NEK9	1852	1578	1242	1503
NELFA	463	447	336	459
NELFB	1008	933	795	881
NELFCD	1679	1652	1298	1739
NELFE	1208	1076	958	1126
NELL2	546	514	375	479
NEMF	1840	1737	1261	1630
NEMP1	812	757	487	620
NEMP2	133	105	74	95
NENF	842	776	595	704
NEO1	1223	1057	697	979
NEPRO	1384	1273	986	1240
NES	60	48	41	46
NET1	1576	1580	1300	1633
NETO2	1421	1286	1012	1328
NEU1	443	436	374	449
NEU3	354	284	257	297
NEURL2	20	18	11	20
NEURL4	1019	905	601	791
NEXMIF	41	27	37	40
NEXN	140	130	91	126
NF1	3636	3003	1783	2519
NF2	2004	1803	1141	1536
NFASC	34	14	16	18
NFAT5	1293	1111	736	1002
NFATC1	70	62	33	42
NFATC2IP	587	529	340	492
NFATC3	1347	1086	922	1257
NFATC4	71	53	53	56
NFE2L1	1099	1050	831	1037
NFE2L2	832	708	531	667
NFE2L3	481	428	406	558
NFIA	517	467	308	378
NFIB	220	161	134	158
NFIC	73	54	20	35
NFIL3	240	195	200	225
NFIX	110	81	28	47
NFKB1	913	934	637	792
NFKB2	162	148	75	143
NFKBIA	279	267	264	327
NFKBIB	303	239	159	219
NFKBIE	68	60	50	67
NFKBIL1	195	178	128	149
NFKBIZ	76	79	96	108
NFRKB	1978	1600	1277	1674
NFS1	373	301	237	333
NFU1	647	612	504	697
NFX1	1737	1467	1021	1355
NFXL1	1062	1012	590	823
NFYA	457	364	250	344
NFYB	343	339	297	385
NFYC	610	511	364	611
NGDN	1268	1317	974	1218
NGEF	78	65	45	77
NGLY1	1500	1343	1117	1260
NGRN	1425	1406	1091	1482
NHEJ1	290	226	208	273
NHLRC2	1175	984	723	914
NHLRC3	242	229	175	221
NHP2	1823	1825	1335	1852
NHS	45	32	24	36
NHSL1	291	247	161	225
NHSL2	41	33	20	30
NID1	1420	1175	677	937
NID2	338	273	184	242
NIF3L1	865	807	743	862
NIFK	1514	1287	1223	1591
NIN	3796	3567	2408	3048
NINJ1	42	37	36	39
NINL	442	418	244	290
NIP7	912	801	586	776
NIPA1	59	48	47	48
NIPA2	835	752	729	899
NIPAL1	70	60	43	60
NIPAL2	52	40	32	39
NIPAL3	349	288	241	316
NIPBL	4033	3534	2177	2915
NIPSNAP1	684	609	545	679
NIPSNAP2	834	818	630	856
NIPSNAP3A	464	500	336	430
NISCH	1858	1621	1167	1623
NIT1	317	261	251	309
NIT2	692	627	568	692
NKAP	1052	989	767	955
NKAPD1	808	728	652	675
NKD1	32	31	23	22
NKD2	88	76	55	68
NKIRAS1	173	180	111	140
NKIRAS2	284	287	164	251
NKRF	2185	1988	1465	1859
NKTR	4784	4072	3157	3947
NKX2-5	191	187	160	205
NKX6-1	45	45	27	44
NLE1	655	519	555	643
NLGN1	190	165	150	183
NLGN2	154	104	31	60
NLK	181	133	153	202
NLN	1519	1451	1064	1378
NLRC4	56	37	32	29
NLRC5	19	18	10	20
NLRP14	47	60	37	34
NLRX1	368	302	268	298
NMB	72	56	64	101
NMD3	1736	1728	1209	1484
NME1	1397	1228	1227	1449
NME1-NME2	254	224	141	245
NME3	304	304	203	263
NME4	798	699	543	651
NME5	16	19	16	16
NME6	287	241	222	262
NME7	442	417	343	376
NMI	27	29	17	23
NMNAT1	151	166	136	161
NMNAT3	16	19	22	18
NMRAL1	341	316	268	328
NMRK1	66	53	62	60
NMT1	1618	1514	1445	1665
NMT2	596	570	427	513
NMU	125	100	100	127
NNT	2080	1735	1550	1896
NOA1	888	855	653	824
NOB1	820	777	561	876
NOC2L	3329	3292	2667	3458
NOC3L	2587	2395	1978	2422
NOC4L	428	361	291	463
NOCT	472	342	289	428
NOD1	134	111	96	119
NOL10	2408	2275	1646	2155
NOL11	3812	3499	3066	3763
NOL12	32	38	16	29
NOL4	25	17	13	17
NOL4L	25	25	16	18
NOL6	1284	1057	889	1194
NOL7	2080	2168	1506	1930
NOL8	2772	2551	1627	2150
NOL9	1656	1386	1062	1406
NOLC1	5076	4896	3636	4937
NOM1	898	917	580	829
NOMO1	671	550	519	692
NOMO2	155	118	136	165
NOMO3	188	122	143	180
NONO	7608	7402	5840	7452
NOP10	457	455	349	489
NOP14	4370	4389	3040	3871
NOP16	1265	1276	960	1111
NOP2	2903	2700	2110	2769
NOP53	1407	1451	1112	1473
NOP56	9144	8507	7102	8796
NOP58	6126	5920	4418	5329
NOP9	787	717	555	695
NOS1AP	64	47	25	34
NOS2	44	27	23	29
NOSIP	932	829	774	911
NOSTRIN	114	98	48	65
NOTCH1	364	243	165	226
NOTCH2	4747	4078	2783	3437
NOTCH3	267	170	102	136
NOTCH4	18	13	18	23
NOVA1	90	85	36	43
NOX1	30	15	17	25
NOXA1	33	42	40	37
NOXO1	101	65	40	65
NPAS1	93	74	47	58
NPAS2	61	49	32	42
NPAT	1812	1454	1337	1758
NPC1	726	627	490	595
NPC2	696	636	528	629
NPDC1	209	203	143	155
NPEPL1	87	82	43	59
NPEPPS	2629	2335	1311	1595
NPHP1	244	222	183	199
NPHP3	392	352	229	285
NPHP4	452	351	238	299
NPIPB4	40	34	16	18
NPL	108	133	71	105
NPLOC4	1687	1482	1263	1518
NPM1	13397	13466	10461	12760
NPM3	1182	1218	892	1111
NPNT	118	89	73	104
NPRL2	530	450	416	551
NPRL3	220	169	118	116
NPTN	758	668	542	680
NPTX1	182	163	115	135
NPTX2	102	80	75	108
NPY1R	35	27	30	39
NQO1	138	129	100	103
NQO2	408	384	292	364
NR1D2	1297	1155	861	1073
NR1H2	184	167	160	169
NR1H3	114	108	89	125
NR1I3	129	89	81	116
NR2C1	854	716	585	697
NR2C2	863	678	420	566
NR2C2AP	216	225	213	225
NR2F1	292	251	215	296
NR2F2	413	350	233	279
NR2F6	262	241	148	160
NR3C1	781	687	510	632
NR3C2	385	350	267	381
NR4A1	36	35	28	31
NR5A2	27	29	15	24
NR6A1	295	232	159	216
NRARP	42	45	29	40
NRAS	891	717	706	938
NRBF2	175	126	136	174
NRBP1	1077	923	874	1085
NRBP2	59	49	42	47
NRCAM	224	204	122	161
NRDC	4438	4095	2849	3560
NRDE2	1350	1223	864	1050
NREP	55	42	31	47
NRF1	507	441	366	454
NRIP1	895	771	703	914
NRIP2	49	44	26	26
NRIP3	132	96	100	111
NRK	20	23	14	19
NRM	29	25	19	31
NRN1	119	115	105	148
NRP1	557	580	410	567
NRP2	141	114	93	123
NRSN2	75	78	45	59
NRXN2	22	22	14	16
NRXN3	236	230	131	176
NSA2	1105	1071	1006	1197
NSD1	9318	8653	5538	6877
NSD2	4625	4129	2549	3334
NSD3	1864	1581	1085	1407
NSDHL	811	690	717	936
NSF	681	678	497	619
NSFL1C	765	685	565	775
NSG1	31	34	24	29
NSL1	919	845	689	865
NSMAF	842	698	558	747
NSMCE1	546	520	416	485
NSMCE2	517	470	453	518
NSMCE3	286	259	229	285
NSMCE4A	1360	1305	958	1236
NSMF	834	671	621	729
NSRP1	267	279	202	239
NSUN2	3344	3420	2206	2978
NSUN3	396	348	257	318
NSUN4	359	339	288	309
NSUN5	373	400	286	373
NSUN6	550	519	369	475
NT5C	323	293	253	275
NT5C2	613	534	416	607
NT5C3A	348	291	301	335
NT5C3B	1732	1512	1476	1909
NT5DC1	875	777	701	818
NT5DC2	2330	2045	1726	2178
NT5DC3	419	411	225	329
NT5M	44	41	37	45
NTAN1	263	209	213	240
NTHL1	689	694	448	533
NTMT1	662	668	628	656
NTN1	91	92	78	95
NTN3	33	32	14	10
NTPCR	768	678	515	715
NUAK1	187	175	130	163
NUAK2	15	15	11	12
NUB1	1214	1088	960	1195
NUBP1	357	350	319	391
NUBP2	605	647	415	494
NUBPL	309	292	194	222
NUCB1	671	614	436	606
NUCB2	835	861	711	773
NUCKS1	10444	10743	8058	9920
NUDC	1829	1994	1306	2065
NUDCD1	1052	1009	794	932
NUDCD2	354	383	277	316
NUDCD3	582	564	407	544
NUDT1	317	334	257	282
NUDT10	24	26	12	11
NUDT11	90	73	52	92
NUDT12	618	565	428	566
NUDT13	192	174	99	142
NUDT14	83	84	62	79
NUDT15	374	369	198	281
NUDT16	260	204	143	183
NUDT16L1	143	148	85	121
NUDT17	65	60	43	42
NUDT18	36	34	22	36
NUDT19	367	348	233	287
NUDT2	182	196	148	182
NUDT21	1370	1266	1005	1329
NUDT22	184	196	139	179
NUDT3	22	24	21	31
NUDT4	39	37	15	23
NUDT5	1571	1391	1090	1422
NUDT6	150	108	107	121
NUDT7	50	51	43	57
NUDT8	91	91	64	74
NUDT9	273	293	192	250
NUF2	1187	1128	975	1226
NUFIP1	461	420	341	376
NUFIP2	2059	1882	1400	1832
NUMA1	3458	3076	2125	2892
NUMB	443	390	342	455
NUMBL	160	155	64	72
NUP107	4361	4174	3209	3930
NUP133	9291	8442	6677	8018
NUP153	7570	6037	5455	6689
NUP155	7709	6455	5504	6809
NUP160	5314	4585	3367	4090
NUP188	5513	4858	3389	4380
NUP205	10683	9374	8105	9653
NUP210	3596	2951	2107	2802
NUP210L	63	54	48	42
NUP214	2078	1665	1010	1268
NUP35	711	533	532	626
NUP37	1061	963	926	1186
NUP43	1880	1569	1385	1740
NUP50	747	721	495	707
NUP54	1881	1657	1539	1903
NUP58	1544	1271	1229	1583
NUP62	738	598	616	782
NUP62CL	293	228	210	277
NUP85	1844	1652	1423	1806
NUP88	2526	2240	2048	2478
NUP93	3539	3290	2780	3281
NUP98	5340	4478	4143	5176
NUPL2	987	832	736	981
NUS1	233	216	106	200
NUSAP1	2080	1798	1770	2201
NUTF2	738	486	607	868
NVL	3022	2643	2179	2543
NXF1	996	998	688	989
NXN	185	172	144	163
NXPE3	585	489	365	478
NXPH4	15	12	11	13
NXT1	248	240	204	262
NXT2	175	140	119	163
NYNRIN	97	82	39	67
OAF	152	135	94	103
OARD1	110	85	68	106
OAT	3731	3410	3238	3873
OAZ1	7228	5932	6725	8227
OAZ2	256	242	138	154
OAZ3	22	13	20	15
OBSCN	439	356	190	253
OBSL1	1244	1242	782	1014
OCA2	58	68	38	51
OCEL1	31	27	13	27
OCIAD1	1017	930	805	979
OCLN	250	234	141	227
OCRL	1623	1452	1039	1342
ODC1	8825	8359	6705	8180
ODF2	1715	1594	1170	1528
ODF2L	891	889	574	762
ODF3B	32	26	14	16
ODR4	934	839	651	858
OFD1	1052	1006	774	956
OGA	4105	3595	2379	3087
OGDH	1139	1016	703	990
OGDHL	411	410	296	339
OGFOD1	1779	1722	1170	1501
OGFOD2	143	127	126	140
OGFOD3	243	225	162	204
OGFR	713	669	457	610
OGFRL1	465	460	329	427
OGG1	231	186	200	234
OGN	122	121	38	73
OGT	5322	4630	3587	4484
OIP5	289	244	189	276
OLA1	2072	2105	1518	2018
OMA1	1146	1022	904	1127
OMD	124	104	38	66
OMG	74	87	30	44
ONECUT2	58	58	45	30
OPA1	3017	2838	2125	2691
OPA3	52	40	31	38
OPHN1	253	199	158	212
OPN1SW	46	45	24	36
OPN3	19	18	13	10
OPTN	166	143	110	139
ORAI1	73	39	41	80
ORAI2	77	48	40	47
ORAI3	43	28	18	18
ORC1	1664	1490	1345	1599
ORC2	1287	1220	991	1279
ORC3	1311	1129	999	1251
ORC4	1075	1043	807	1102
ORC5	986	868	663	847
ORC6	871	877	587	728
ORMDL1	363	323	343	442
ORMDL2	256	233	171	235
ORMDL3	102	100	80	93
OS9	1929	1850	1552	1897
OSBP	1288	1179	718	928
OSBP2	136	93	82	106
OSBPL10	100	89	66	113
OSBPL11	999	843	633	842
OSBPL1A	521	505	324	391
OSBPL2	456	407	336	390
OSBPL3	749	671	493	663
OSBPL5	111	108	78	108
OSBPL6	661	529	385	511
OSBPL8	1914	1783	1460	1854
OSBPL9	1938	1747	1588	1902
OSCP1	109	95	99	107
OSER1	428	339	390	488
OSGEP	945	851	678	847
OSGEPL1	286	251	211	280
OSGIN2	426	403	317	453
OSMR	18	14	14	13
OSR2	52	53	59	57
OST4	299	281	182	283
OSTC	628	619	429	605
OSTF1	268	200	200	260
OSTM1	282	247	216	246
OTUB1	758	654	740	920
OTUB2	71	59	35	52
OTUD1	70	69	53	59
OTUD3	387	338	239	283
OTUD4	1260	1189	727	964
OTUD5	741	714	451	654
OTUD6B	600	606	394	520
OTUD7A	56	33	36	35
OTUD7B	795	739	498	674
OTULIN	343	316	213	290
OTULINL	185	177	139	160
OVCA2	334	284	305	358
OVGP1	112	124	72	90
OXA1L	1472	1158	1007	1363
OXCT1	821	675	567	786
OXLD1	183	195	140	156
OXNAD1	657	614	449	521
OXR1	772	670	563	685
OXSM	442	402	324	371
OXSR1	891	877	640	814
P2RX2	16	22	11	16
P2RX4	149	122	116	131
P2RY1	165	123	138	173
P2RY13	23	18	14	12
P2RY14	63	50	14	29
P3H1	1066	921	735	860
P3H2	19	18	20	12
P3H3	351	294	176	249
P3H4	355	354	214	283
P4HA1	874	791	591	719
P4HA2	245	216	187	244
P4HB	4330	3890	3347	4377
PA2G4	3591	3407	2616	3160
PAAF1	221	192	142	207
PABPC1	9933	8507	4456	6157
PABPC1L	212	196	102	133
PABPC4	3769	3254	2053	2691
PABPC4L	323	329	193	254
PABPN1	207	252	92	110
PACRGL	210	182	210	213
PACS1	279	269	115	140
PACS2	520	429	351	466
PACSIN2	769	822	540	717
PACSIN3	275	291	181	234
PADI2	20	13	12	11
PAF1	1339	1277	1120	1545
PAFAH1B1	1461	1339	1036	1347
PAFAH1B2	1357	1261	962	1230
PAFAH1B3	360	337	247	298
PAFAH2	100	79	58	67
PAG1	177	132	99	172
PAGR1	981	1031	554	719
PAICS	6339	6334	4256	5766
PAIP1	492	384	338	438
PAIP2	616	546	480	656
PAIP2B	82	85	72	89
PAK1	542	558	364	436
PAK1IP1	1516	1257	1127	1337
PAK2	779	669	348	439
PAK3	23	16	15	19
PAK4	315	329	173	237
PALB2	906	803	641	767
PALD1	501	462	370	436
PALLD	611	550	351	471
PALM	50	53	37	39
PAM	1135	952	807	1011
PAM16	47	34	27	33
PAN2	777	711	597	803
PAN3	941	777	541	731
PANK1	231	210	164	176
PANK2	931	856	595	739
PANK3	1689	1598	1093	1427
PANK4	573	469	418	533
PANX1	211	164	156	217
PAOX	34	30	28	42
PAPOLA	4069	3678	2575	3543
PAPOLB	37	33	11	18
PAPOLG	510	457	372	469
PAPSS1	905	861	655	837
PAPSS2	235	216	166	199
PAQR3	381	326	329	410
PAQR4	91	67	86	97
PAQR5	67	49	56	86
PAQR6	48	38	37	38
PAQR7	31	23	39	37
PAQR8	50	32	32	52
PARD3	1274	1149	904	1106
PARD3B	274	248	177	224
PARD6A	19	18	11	22
PARD6B	264	223	151	214
PARD6G	47	49	42	38
PARG	902	811	596	819
PARK7	2783	2839	2091	2836
PARL	138	137	73	108
PARM1	29	16	22	26
PARN	1134	1038	834	1105
PARP1	24659	23234	17810	23079
PARP11	150	125	78	108
PARP16	96	84	80	104
PARP2	958	913	704	892
PARP3	105	103	94	127
PARP4	1026	875	718	896
PARP6	747	600	432	605
PARP8	321	311	241	282
PARP9	72	86	52	60
PARPBP	996	930	690	841
PARS2	175	142	156	164
PARVA	217	204	116	143
PARVB	458	409	330	412
PASK	798	703	575	700
PATJ	1627	1427	1026	1299
PATL1	727	624	328	491
PATZ1	837	737	463	660
PAWR	888	880	564	661
PAX3	215	188	154	164
PAX6	361	316	252	330
PAX9	31	33	20	22
PAXBP1	3135	3000	2165	2767
PAXIP1	1048	907	648	843
PAXX	434	384	355	407
PBDC1	480	483	320	393
PBK	554	548	403	568
PBLD	94	71	55	55
PBRM1	4995	4641	3245	4325
PBX1	329	258	206	317
PBX2	232	185	134	194
PBX3	259	236	174	236
PBX4	41	30	15	18
PBXIP1	235	230	149	207
PC	345	326	204	266
PCBD1	241	191	177	275
PCBD2	56	67	34	46
PCBP1	851	683	521	634
PCBP2	4598	3525	2290	2769
PCBP3	28	16	11	17
PCBP4	61	62	58	82
PCCA	405	412	251	356
PCCB	1476	1321	1083	1386
PCDH10	878	779	599	720
PCDH12	28	27	14	20
PCDH17	141	109	85	105
PCDH18	85	82	58	67
PCDH7	1225	1099	836	1044
PCDH9	800	771	643	889
PCDHGA11	33	36	15	22
PCDHGC3	33	34	21	22
PCED1A	339	283	289	352
PCF11	3359	2926	2495	3258
PCGF1	207	209	153	196
PCGF2	115	91	48	67
PCGF3	455	368	379	432
PCGF5	331	249	212	234
PCGF6	475	544	377	458
PCID2	659	585	467	586
PCIF1	318	229	144	210
PCK2	278	249	225	247
PCLO	919	734	394	580
PCM1	5123	4859	3329	4332
PCMT1	1940	1725	1357	1705
PCMTD1	202	192	127	200
PCMTD2	486	447	283	429
PCNA	6346	6208	5100	6376
PCNP	826	825	584	801
PCNT	5200	4886	2519	3763
PCNX1	3187	2844	2087	2591
PCNX2	1609	1430	992	1329
PCNX3	1173	894	574	760
PCNX4	1884	1630	1274	1512
PCOLCE	24	17	18	21
PCOLCE2	498	444	359	425
PCSK1N	71	57	36	29
PCSK4	16	14	13	18
PCSK5	311	313	220	292
PCSK6	1328	1124	820	1009
PCSK7	452	432	276	340
PCTP	150	161	132	170
PCYOX1	560	568	386	477
PCYOX1L	105	90	99	102
PCYT1A	410	345	256	330
PCYT1B	27	23	12	21
PCYT2	278	244	223	298
PDAP1	612	662	491	685
PDCD10	660	612	535	650
PDCD11	6115	5731	4207	5273
PDCD2	1581	1517	1244	1432
PDCD2L	382	331	295	378
PDCD4	1564	1694	1045	1430
PDCD5	1726	1634	1157	1665
PDCD6	452	421	339	463
PDCD6IP	3418	3110	2511	3229
PDCD7	225	207	119	153
PDCL	436	423	299	377
PDCL3	291	308	193	243
PDE10A	131	122	92	104
PDE12	1313	1173	991	1088
PDE3B	1058	917	648	876
PDE4D	181	138	108	146
PDE4DIP	509	489	308	413
PDE5A	322	296	225	315
PDE6D	207	195	131	182
PDE7A	368	355	255	366
PDE8A	821	674	562	720
PDE9A	192	145	133	186
PDF	102	126	67	83
PDGFA	16	18	11	17
PDGFC	192	146	132	167
PDGFRL	56	53	38	41
PDHA1	2762	2736	1906	2552
PDHB	2814	2744	2317	2815
PDHX	956	868	732	974
PDIA2	39	34	20	36
PDIA3	2555	2568	1958	2546
PDIA4	3864	3899	2879	3791
PDIA5	412	404	259	283
PDIA6	5296	5180	3906	5152
PDIK1L	344	291	182	245
PDK1	301	276	203	254
PDK2	187	149	133	178
PDK3	499	432	382	430
PDLIM1	549	445	381	474
PDLIM3	142	115	90	128
PDLIM4	21	18	18	29
PDLIM5	573	544	467	565
PDLIM7	221	213	182	230
PDP1	358	268	300	364
PDP2	300	271	206	250
PDPK1	144	122	92	138
PDPN	121	119	96	130
PDPR	317	295	173	235
PDRG1	240	273	104	209
PDS5A	3957	3677	2649	3478
PDS5B	2541	2259	1488	1939
PDSS1	676	641	411	549
PDSS2	222	215	151	196
PDXDC1	1442	1403	1132	1449
PDXK	794	803	560	735
PDXP	25	56	14	17
PDZD11	237	215	213	255
PDZD2	74	57	27	45
PDZD4	70	73	38	52
PDZD7	22	21	17	10
PDZD8	2352	2186	1684	2079
PDZRN3	150	152	96	178
PEA15	195	181	126	212
PEAK1	782	693	406	528
PEBP1	1603	1427	1319	1524
PECR	218	198	122	186
PEF1	783	630	732	887
PELI1	213	187	198	217
PELI2	185	152	129	162
PELI3	106	92	71	91
PELO	643	566	526	600
PELP1	1556	1345	779	1073
PEMT	375	328	273	341
PEPD	867	830	612	761
PER2	184	169	124	140
PER3	52	49	25	36
PERP	321	233	329	430
PES1	4110	4261	3445	4216
PET100	228	287	185	237
PET117	159	161	93	119
PEX1	1168	1023	805	1062
PEX10	186	171	145	159
PEX11A	143	168	120	162
PEX11B	175	140	104	128
PEX12	60	63	45	65
PEX13	423	413	324	358
PEX14	207	194	146	177
PEX16	267	251	180	235
PEX19	486	424	328	406
PEX2	427	462	336	394
PEX26	335	280	200	258
PEX3	946	845	678	911
PEX5	721	615	400	547
PEX6	178	127	107	176
PEX7	245	238	151	216
PFAS	2768	2340	1774	2264
PFDN1	375	299	256	353
PFDN2	570	592	445	615
PFDN4	825	901	591	793
PFDN5	2115	1985	1689	2147
PFDN6	585	531	460	624
PFKFB2	320	268	253	307
PFKFB3	383	337	269	316
PFKFB4	96	86	49	84
PFKL	1836	1588	1476	1883
PFKM	2321	2106	1673	2077
PFKP	1151	1056	807	1031
PFN1	2606	2389	1749	2322
PFN2	1222	1031	976	1216
PGAM1	26	25	11	18
PGAM2	58	56	39	58
PGAM5	1068	1023	884	1049
PGAP1	690	548	460	532
PGAP2	146	112	123	158
PGAP3	63	60	49	64
PGBD1	614	569	426	517
PGBD2	133	127	123	150
PGBD4	75	63	60	58
PGBD5	151	95	89	149
PGD	2175	2122	1580	2334
PGGHG	178	136	96	143
PGGT1B	444	387	302	359
PGK1	7329	6801	6046	7277
PGM1	1577	1374	1074	1429
PGM2	1292	1257	938	1152
PGM2L1	203	199	101	142
PGM3	1273	1088	977	1240
PGP	557	510	362	544
PGPEP1	45	25	26	32
PGRMC1	1838	1719	1364	1763
PGRMC2	278	276	134	193
PGS1	421	391	310	369
PHACTR1	40	30	20	29
PHACTR2	498	477	391	544
PHACTR4	650	586	343	405
PHAX	1156	968	756	977
PHB	3359	3025	2835	3408
PHB2	4382	3689	3580	4152
PHC1	57	37	23	46
PHC2	745	634	492	651
PHC3	678	557	395	491
PHETA1	25	29	12	26
PHEX	24	13	13	19
PHF1	183	144	94	130
PHF10	1559	1402	889	1021
PHF11	31	24	24	34
PHF12	381	371	178	269
PHF13	194	148	92	97
PHF14	2282	2202	1625	2017
PHF19	357	347	297	356
PHF2	687	573	449	573
PHF20	959	961	663	774
PHF20L1	1527	1440	1205	1494
PHF21A	164	119	64	115
PHF21B	46	35	27	39
PHF23	635	678	431	581
PHF3	5746	5103	4016	5263
PHF5A	517	455	325	451
PHF6	2198	2064	1674	2151
PHF7	73	63	35	47
PHF8	1593	1468	813	1093
PHGDH	4752	4633	3453	4378
PHIP	4682	4348	2971	3952
PHKA1	1264	1156	964	1194
PHKA2	904	749	536	734
PHKB	1352	1104	891	1076
PHKG1	48	41	27	30
PHKG2	847	755	656	796
PHLDA3	31	34	20	24
PHLDB1	203	200	129	219
PHLDB2	239	205	170	217
PHLDB3	74	81	44	83
PHLPP1	589	485	325	395
PHLPP2	865	754	570	731
PHOSPHO2	176	141	91	119
PHPT1	461	402	336	472
PHRF1	1664	1508	1050	1382
PHTF1	750	756	541	664
PHTF2	713	687	482	698
PHYH	150	160	134	185
PHYHD1	295	204	173	237
PHYKPL	530	463	316	389
PI4K2A	25	27	14	27
PI4K2B	43	57	37	30
PI4KA	2666	2279	1573	2181
PI4KB	1861	1779	1443	2014
PIAS1	672	598	456	577
PIAS2	539	476	398	491
PIAS3	345	266	249	255
PIAS4	347	332	248	309
PIBF1	953	908	590	812
PICALM	1667	1458	1251	1519
PICK1	571	511	496	589
PIDD1	259	250	153	174
PIEZO1	1750	1465	1001	1310
PIF1	190	168	115	157
PIGA	569	512	462	503
PIGB	183	160	152	168
PIGBOS1	27	33	23	29
PIGC	423	388	341	403
PIGF	259	250	230	308
PIGG	926	787	604	785
PIGH	145	95	134	153
PIGK	1433	1346	1210	1479
PIGL	218	184	136	158
PIGM	314	279	263	319
PIGN	704	657	607	709
PIGO	529	432	347	468
PIGP	190	190	154	218
PIGQ	494	441	392	453
PIGS	858	718	615	760
PIGT	705	544	561	636
PIGU	240	240	269	327
PIGV	82	71	77	88
PIGW	745	603	581	759
PIGX	291	251	226	240
PIGY	368	324	299	381
PIH1D1	926	784	681	802
PIH1D2	90	91	91	111
PIK3AP1	71	54	56	60
PIK3C2A	3692	3206	2401	3196
PIK3C2B	228	135	93	130
PIK3C3	699	708	495	639
PIK3CA	491	405	323	436
PIK3CB	786	652	326	460
PIK3CD	42	51	23	40
PIK3R1	420	369	256	323
PIK3R3	47	58	23	39
PIK3R4	1998	1775	1451	1834
PIKFYVE	1920	1691	1196	1598
PILRB	432	357	266	389
PIM1	102	86	47	77
PIM2	254	207	202	263
PIM3	479	428	310	407
PIMREG	259	242	198	234
PIN1	586	603	414	572
PIN4	577	576	486	656
PINK1	615	513	472	663
PINX1	304	324	253	277
PIP4K2A	438	432	286	416
PIP4K2B	358	329	249	310
PIP4K2C	299	291	193	262
PIP4P1	270	237	222	280
PIP4P2	38	38	28	40
PIP5K1A	1583	1386	1132	1504
PIP5K1B	44	36	32	42
PIP5K1C	183	166	80	144
PIP5KL1	15	17	12	20
PIR	294	277	246	291
PISD	476	453	351	452
PITHD1	448	441	359	470
PITPNA	581	546	387	528
PITPNB	1192	1235	613	833
PITPNC1	127	116	92	108
PITPNM1	194	184	165	182
PITPNM2	83	54	46	60
