ENSG00000000003	3394
ENSG00000000005	10
ENSG00000000419	2053
ENSG00000000457	305
ENSG00000000460	714
ENSG00000000938	766
ENSG00000000971	719
ENSG00000001036	2760
ENSG00000001084	1678
ENSG00000001167	991
ENSG00000001460	166
ENSG00000001461	107
ENSG00000001497	1070
ENSG00000001561	591
ENSG00000001617	889
ENSG00000001626	1
ENSG00000001629	4032
ENSG00000001630	4096
ENSG00000001631	657
ENSG00000002016	483
ENSG00000002330	4568
ENSG00000002549	4780
ENSG00000002586	60040
ENSG00000002587	2447
ENSG00000002726	4
ENSG00000002745	350
ENSG00000002746	20
ENSG00000002822	1584
ENSG00000002834	9610
ENSG00000002919	2022
ENSG00000002933	7791
ENSG00000003056	2604
ENSG00000003096	752
ENSG00000003137	17
ENSG00000003147	727
ENSG00000003249	256
ENSG00000003393	1065
ENSG00000003400	313
ENSG00000003402	2462
ENSG00000003436	5100
ENSG00000003509	622
ENSG00000003756	2608
ENSG00000003987	96
ENSG00000003989	335
ENSG00000004059	14268
ENSG00000004139	836
ENSG00000004142	6651
ENSG00000004399	6252
ENSG00000004455	4333
ENSG00000004468	319
ENSG00000004478	5664
ENSG00000004487	2458
ENSG00000004534	1412
ENSG00000004660	123
ENSG00000004700	541
ENSG00000004766	1071
ENSG00000004776	1346
ENSG00000004777	3437
ENSG00000004779	4974
ENSG00000004799	1634
ENSG00000004809	15
ENSG00000004838	249
ENSG00000004846	17
ENSG00000004848	196
ENSG00000004864	1656
ENSG00000004866	2715
ENSG00000004897	877
ENSG00000004939	6
ENSG00000004948	7
ENSG00000004961	969
ENSG00000004975	2455
ENSG00000005001	0
ENSG00000005007	3225
ENSG00000005020	4591
ENSG00000005022	16670
ENSG00000005059	1705
ENSG00000005073	102
ENSG00000005075	5663
ENSG00000005100	1148
ENSG00000005102	3
ENSG00000005108	1086
ENSG00000005156	1001
ENSG00000005175	850
ENSG00000005187	21
ENSG00000005189	514
ENSG00000005194	4462
ENSG00000005206	2257
ENSG00000005238	1239
ENSG00000005243	447
ENSG00000005249	480
ENSG00000005302	1185
ENSG00000005339	2850
ENSG00000005379	766
ENSG00000005381	11
ENSG00000005421	22
ENSG00000005436	745
ENSG00000005448	2532
ENSG00000005469	1001
ENSG00000005471	342
ENSG00000005483	2739
ENSG00000005486	14421
ENSG00000005513	8312
ENSG00000005700	1284
ENSG00000005801	772
ENSG00000005810	1262
ENSG00000005812	1902
ENSG00000005844	410
ENSG00000005882	3668
ENSG00000005884	2191
ENSG00000005889	865
ENSG00000005893	4616
ENSG00000005961	86
ENSG00000005981	14
ENSG00000006007	4919
ENSG00000006015	1502
ENSG00000006016	19
ENSG00000006025	747
ENSG00000006042	2313
ENSG00000006047	70
ENSG00000006059	2
ENSG00000006062	620
ENSG00000006071	178
ENSG00000006116	0
ENSG00000006118	6558
ENSG00000006125	4377
ENSG00000006128	4
ENSG00000006194	1377
ENSG00000006210	3364
ENSG00000006282	2830
ENSG00000006283	720
ENSG00000006327	3835
ENSG00000006377	8
ENSG00000006432	44
ENSG00000006451	5557
ENSG00000006453	42
ENSG00000006459	556
ENSG00000006468	15200
ENSG00000006530	1690
ENSG00000006534	463
ENSG00000006555	2
ENSG00000006576	702
ENSG00000006606	21
ENSG00000006607	300
ENSG00000006611	154
ENSG00000006625	1094
ENSG00000006634	1154
ENSG00000006638	372
ENSG00000006652	2618
ENSG00000006659	0
ENSG00000006695	673
ENSG00000006704	1791
ENSG00000006712	3338
ENSG00000006715	4056
ENSG00000006740	79
ENSG00000006744	3171
ENSG00000006747	1633
ENSG00000006756	1887
ENSG00000006757	437
ENSG00000006788	0
ENSG00000006831	3341
ENSG00000006837	416
ENSG00000007001	104
ENSG00000007038	5
ENSG00000007047	1592
ENSG00000007062	1860
ENSG00000007080	3499
ENSG00000007129	59
ENSG00000007168	8096
ENSG00000007171	193
ENSG00000007174	1065
ENSG00000007202	5384
ENSG00000007216	0
ENSG00000007237	730
ENSG00000007255	555
ENSG00000007264	47
ENSG00000007306	0
ENSG00000007312	17
ENSG00000007314	3
ENSG00000007341	877
ENSG00000007350	568
ENSG00000007372	785
ENSG00000007376	1522
ENSG00000007384	1769
ENSG00000007392	2435
ENSG00000007402	46
ENSG00000007516	1028
ENSG00000007520	3076
ENSG00000007541	2934
ENSG00000007545	668
ENSG00000007866	1044
ENSG00000007908	6
ENSG00000007923	1320
ENSG00000007933	44
ENSG00000007944	89
ENSG00000007952	72
ENSG00000007968	266
ENSG00000008018	10841
ENSG00000008056	1249
ENSG00000008083	703
ENSG00000008086	11
ENSG00000008118	19
ENSG00000008128	337
ENSG00000008130	1623
ENSG00000008196	29
ENSG00000008197	0
ENSG00000008226	136
ENSG00000008256	2614
ENSG00000008277	212
ENSG00000008282	2879
ENSG00000008283	198
ENSG00000008294	7656
ENSG00000008300	140
ENSG00000008311	446
ENSG00000008323	35
ENSG00000008324	597
ENSG00000008382	859
ENSG00000008394	1149
ENSG00000008405	1728
ENSG00000008438	11
ENSG00000008441	3626
ENSG00000008513	629
ENSG00000008516	592
ENSG00000008517	1071
ENSG00000008710	3557
ENSG00000008735	1556
ENSG00000008838	3743
ENSG00000008853	910
ENSG00000008869	988
ENSG00000008952	5659
ENSG00000008988	23524
ENSG00000009307	13139
ENSG00000009335	2634
ENSG00000009413	3188
ENSG00000009694	957
ENSG00000009709	0
ENSG00000009724	38
ENSG00000009765	0
ENSG00000009780	123
ENSG00000009790	110
ENSG00000009830	2360
ENSG00000009844	2984
ENSG00000009950	188
ENSG00000009954	3333
ENSG00000010017	4068
ENSG00000010030	63
ENSG00000010072	564
ENSG00000010165	1745
ENSG00000010219	1344
ENSG00000010244	8946
ENSG00000010256	7844
ENSG00000010270	8470
ENSG00000010278	19399
ENSG00000010282	126
ENSG00000010292	3196
ENSG00000010295	2405
ENSG00000010310	7
ENSG00000010318	68
ENSG00000010319	110
ENSG00000010322	2171
ENSG00000010327	8594
ENSG00000010361	1349
ENSG00000010379	29
ENSG00000010404	6643
ENSG00000010438	78
ENSG00000010539	555
ENSG00000010610	3495
ENSG00000010626	1350
ENSG00000010671	679
ENSG00000010704	696
ENSG00000010803	1890
ENSG00000010810	14867
ENSG00000010818	704
ENSG00000010932	23
ENSG00000011007	1759
ENSG00000011009	1389
ENSG00000011021	1074
ENSG00000011028	8742
ENSG00000011052	143
ENSG00000011083	2
ENSG00000011105	1595
ENSG00000011114	885
ENSG00000011132	1145
ENSG00000011143	931
ENSG00000011198	1169
ENSG00000011201	583
ENSG00000011243	2391
ENSG00000011258	966
ENSG00000011260	2267
ENSG00000011275	1628
ENSG00000011295	3611
ENSG00000011304	8316
ENSG00000011332	1119
ENSG00000011347	29
ENSG00000011376	851
ENSG00000011405	1502
ENSG00000011422	1328
ENSG00000011426	1415
ENSG00000011451	3611
ENSG00000011454	2564
ENSG00000011465	8370
ENSG00000011478	638
ENSG00000011485	2487
ENSG00000011523	1812
ENSG00000011566	1484
ENSG00000011590	4
ENSG00000011600	6114
ENSG00000011638	538
ENSG00000011677	916
ENSG00000012048	628
ENSG00000012061	1729
ENSG00000012124	18
ENSG00000012171	361
ENSG00000012174	1219
ENSG00000012211	104
ENSG00000012223	444
ENSG00000012232	5258
ENSG00000012504	6
ENSG00000012660	4836
ENSG00000012779	766
ENSG00000012817	1306
ENSG00000012822	2820
ENSG00000012963	3576
ENSG00000012983	844
ENSG00000013016	1240
ENSG00000013275	5507
ENSG00000013288	2284
ENSG00000013293	105
ENSG00000013297	972
ENSG00000013306	6423
ENSG00000013364	2212
ENSG00000013374	2482
ENSG00000013375	1215
ENSG00000013392	1094
ENSG00000013441	3979
ENSG00000013503	503
ENSG00000013523	1176
ENSG00000013561	3605
ENSG00000013563	661
ENSG00000013573	525
ENSG00000013583	1930
ENSG00000013588	580
ENSG00000013619	525
ENSG00000013725	64
ENSG00000013810	2328
ENSG00000014123	1159
ENSG00000014138	493
ENSG00000014164	1213
ENSG00000014216	6239
ENSG00000014257	32
ENSG00000014641	7713
ENSG00000014824	3179
ENSG00000014914	1315
ENSG00000014919	351
ENSG00000015133	101
ENSG00000015153	2245
ENSG00000015171	561
ENSG00000015285	869
ENSG00000015413	1366
ENSG00000015475	3472
ENSG00000015479	8104
ENSG00000015520	24
ENSG00000015532	918
ENSG00000015568	0
ENSG00000015592	3437
ENSG00000015676	7290
ENSG00000016082	0
ENSG00000016391	779
ENSG00000016402	237
ENSG00000016490	0
ENSG00000016602	2
ENSG00000016864	2853
ENSG00000017260	4273
ENSG00000017427	13
ENSG00000017483	4260
ENSG00000017797	1845
ENSG00000018189	2238
ENSG00000018236	6982
ENSG00000018280	2892
ENSG00000018408	2378
ENSG00000018510	1614
ENSG00000018610	577
ENSG00000018625	6572
ENSG00000018699	706
ENSG00000018869	157
ENSG00000019102	23
ENSG00000019144	4169
ENSG00000019169	68
ENSG00000019186	6
ENSG00000019485	358
ENSG00000019505	418
ENSG00000019549	530
ENSG00000019582	51703
ENSG00000019991	134
ENSG00000019995	1309
ENSG00000020129	2796
ENSG00000020181	870
ENSG00000020256	947
ENSG00000020426	445
ENSG00000020577	239
ENSG00000020633	391
ENSG00000020922	938
ENSG00000021300	16099
ENSG00000021355	1914
ENSG00000021461	10
ENSG00000021488	33
ENSG00000021574	1393
ENSG00000021645	64
ENSG00000021762	1290
ENSG00000021776	1587
ENSG00000021826	186
ENSG00000021852	0
ENSG00000022267	21918
ENSG00000022277	8254
ENSG00000022355	1
ENSG00000022556	45
ENSG00000022567	218
ENSG00000022840	8034
ENSG00000022976	165
ENSG00000023041	1199
ENSG00000023171	84
ENSG00000023191	7061
ENSG00000023228	2615
ENSG00000023287	1962
ENSG00000023318	2604
ENSG00000023330	1837
ENSG00000023445	318
ENSG00000023516	2048
ENSG00000023572	369
ENSG00000023608	443
ENSG00000023697	2643
ENSG00000023734	8570
ENSG00000023839	36
ENSG00000023892	444
ENSG00000023902	4528
ENSG00000023909	946
ENSG00000024048	1193
ENSG00000024422	2368
ENSG00000024526	604
ENSG00000024862	787
ENSG00000025039	3102
ENSG00000025156	1298
ENSG00000025293	2438
ENSG00000025423	282
ENSG00000025434	1130
ENSG00000025708	1534
ENSG00000025770	3491
ENSG00000025772	2680
ENSG00000025796	3797
ENSG00000025800	2761
ENSG00000026025	172811
ENSG00000026036	21
ENSG00000026103	751
ENSG00000026297	4680
ENSG00000026508	22259
ENSG00000026559	173
ENSG00000026652	1721
ENSG00000026751	63
ENSG00000026950	2257
ENSG00000027001	954
ENSG00000027075	546
ENSG00000027644	84
ENSG00000027697	5182
ENSG00000027847	2005
ENSG00000027869	62
ENSG00000028116	145
ENSG00000028137	2023
ENSG00000028203	2352
ENSG00000028277	267
ENSG00000028310	1258
ENSG00000028528	4414
ENSG00000028839	942
ENSG00000029153	368
ENSG00000029363	2782
ENSG00000029364	1105
ENSG00000029534	66
ENSG00000029559	1081
ENSG00000029639	480
ENSG00000029725	3751
ENSG00000029993	1989
ENSG00000030066	2250
ENSG00000030110	908
ENSG00000030304	2
ENSG00000030419	7
ENSG00000030582	13421
ENSG00000031003	1246
ENSG00000031081	3407
ENSG00000031691	921
ENSG00000031698	9774
ENSG00000031823	3550
ENSG00000032219	501
ENSG00000032389	2618
ENSG00000032444	3266
ENSG00000032742	740
ENSG00000033011	1047
ENSG00000033030	852
ENSG00000033050	1441
ENSG00000033100	2752
ENSG00000033122	5
ENSG00000033170	719
ENSG00000033178	1666
ENSG00000033327	2645
ENSG00000033627	4879
ENSG00000033800	531
ENSG00000033867	97
ENSG00000034053	2536
ENSG00000034152	914
ENSG00000034239	113
ENSG00000034510	42691
ENSG00000034533	715
ENSG00000034677	2695
ENSG00000034693	1051
ENSG00000034713	14798
ENSG00000034971	0
ENSG00000035115	1520
ENSG00000035141	1416
ENSG00000035403	2593
ENSG00000035499	703
ENSG00000035664	166
ENSG00000035681	1450
ENSG00000035687	1211
ENSG00000035720	0
ENSG00000035862	46405
ENSG00000035928	2081
ENSG00000036054	1169
ENSG00000036257	3837
ENSG00000036448	586
ENSG00000036473	11
ENSG00000036530	299
ENSG00000036549	1152
ENSG00000036565	179
ENSG00000036672	1194
ENSG00000036828	0
ENSG00000037042	3427
ENSG00000037241	2310
ENSG00000037280	741
ENSG00000037474	1517
ENSG00000037637	1133
ENSG00000037749	419
ENSG00000037757	736
ENSG00000037897	1145
ENSG00000037965	190
ENSG00000038002	1053
ENSG00000038210	552
ENSG00000038219	1098
ENSG00000038274	2583
ENSG00000038295	1
ENSG00000038358	2673
ENSG00000038382	6667
ENSG00000038427	9137
ENSG00000038532	1149
ENSG00000038945	928
ENSG00000039068	901
ENSG00000039123	1920
ENSG00000039139	98
ENSG00000039319	1387
ENSG00000039523	3728
ENSG00000039537	3
ENSG00000039560	487
ENSG00000039600	1
ENSG00000039650	678
ENSG00000039987	1
ENSG00000040199	582
ENSG00000040275	656
ENSG00000040341	1389
ENSG00000040487	732
ENSG00000040531	1627
ENSG00000040608	200
ENSG00000040633	2078
